TIME;RPM;MAP;Lambda 1;Lambda target;Short term trim;VE;Charge temp;Fuel pressure;TPS;DBW Target source;Ethanol content;F.ASE correction;
874.280;1365;35;0.892;0.931;-2.875;45.800;38;3.250;4.400;2;24.500;0;
874.320;1360;35;0.891;0.931;-2.875;45.800;37;3.312;4.400;2;24.500;0;
874.360;1362;35;0.889;0.931;-2.875;45.800;38;3.312;4.400;2;24.500;0;
874.400;1359;35;0.889;0.931;-2.875;45.800;38;3.250;4.400;2;24.500;0;
874.440;1359;35;0.888;0.931;-2.875;45.800;38;3.312;4.400;2;24.500;0;
874.480;1355;35;0.886;0.931;-2.875;45.700;39;3.312;4.400;2;24.500;0;
874.520;1355;35;0.887;0.931;-2.875;45.800;38;3.250;4.400;2;24.500;0;
874.560;1359;35;0.889;0.931;-2.875;45.700;39;3.312;4.400;2;24.500;0;
874.600;1353;35;0.886;0.931;-2.875;45.600;39;3.250;4.400;2;24.500;0;
874.640;1348;35;0.886;0.931;-2.875;45.600;39;3.250;4.400;2;24.500;0;
874.680;1347;35;0.885;0.931;-2.875;45.700;39;3.250;4.400;2;24.500;0;
874.720;1351;35;0.884;0.931;-2.875;45.700;38;3.312;4.400;2;24.500;0;
874.760;1351;35;0.884;0.931;-2.875;45.600;38;3.250;4.400;2;24.500;0;
874.800;1349;35;0.885;0.931;-2.938;45.600;38;3.312;4.400;2;24.500;0;
874.840;1348;35;0.886;0.931;-2.938;45.600;38;3.312;4.400;2;24.500;0;
874.880;1344;35;0.883;0.931;-2.938;45.600;38;3.312;4.400;2;24.500;0;
874.920;1344;35;0.882;0.931;-2.938;45.500;38;3.250;4.400;2;24.500;0;
874.960;1339;35;0.882;0.931;-2.938;45.500;39;3.250;4.400;2;24.500;0;
875.000;1337;35;0.883;0.931;-2.938;45.500;38;3.250;4.400;2;24.500;0;
875.040;1341;35;0.883;0.931;-2.938;45.600;38;3.250;4.400;2;24.500;0;
875.080;1345;35;0.884;0.931;-2.938;45.600;37;3.250;4.400;2;24.500;0;
875.120;1344;35;0.884;0.931;-2.938;45.500;37;3.312;4.400;2;24.500;0;
875.160;1341;35;0.883;0.931;-2.938;45.500;38;3.312;4.400;2;24.500;0;
875.200;1337;35;0.883;0.931;-2.938;45.500;38;3.312;4.400;2;24.500;0;
875.240;1338;35;0.885;0.931;-2.938;45.500;39;3.312;4.400;2;24.500;0;
875.280;1339;35;0.886;0.931;-3.000;45.500;38;3.312;4.400;2;24.500;0;
875.320;1339;35;0.883;0.931;-3.000;45.500;38;3.250;4.400;2;24.500;0;
875.360;1341;35;0.879;0.931;-3.000;45.500;38;3.250;4.400;2;24.500;0;
875.400;1339;35;0.885;0.931;-3.000;45.500;38;3.312;4.400;2;24.500;0;
875.440;1336;35;0.890;0.931;-3.000;45.400;39;3.312;4.400;2;24.500;0;
875.480;1332;35;0.888;0.931;-3.000;45.500;39;3.312;4.400;2;24.500;0;
875.520;1336;35;0.888;0.931;-3.000;45.400;39;3.312;4.400;2;24.500;0;
875.560;1334;35;0.888;0.931;-3.000;45.400;39;3.312;4.400;2;24.500;0;
875.600;1331;35;0.888;0.931;-3.000;45.400;39;3.312;4.400;2;24.500;0;
875.640;1331;35;0.888;0.931;-3.000;45.400;39;3.312;4.400;2;24.500;0;
875.680;1331;35;0.888;0.931;-3.000;45.500;39;3.312;4.400;2;24.500;0;
875.720;1337;35;0.890;0.931;-3.000;45.500;39;3.312;4.500;2;24.500;0;
875.760;1338;37;0.892;0.931;-3.000;45.500;39;3.312;4.400;2;24.500;0;
875.800;1340;35;0.891;0.931;-3.062;45.500;38;3.312;4.400;2;24.500;0;
875.840;1341;35;0.891;0.931;-3.062;45.500;39;3.312;4.400;2;24.500;0;
875.880;1338;35;0.892;0.931;-3.062;45.400;39;3.312;4.400;2;24.500;0;
875.920;1333;35;0.893;0.931;-3.062;45.400;38;3.312;4.400;2;24.500;0;
875.960;1329;35;0.893;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
876.000;1320;35;0.895;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
876.040;1320;35;0.895;0.931;-3.062;45.200;38;3.312;4.400;2;24.500;0;
876.080;1321;35;0.891;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
876.120;1319;35;0.893;0.931;-3.062;45.200;38;3.312;4.400;2;24.500;0;
876.160;1318;35;0.896;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
876.200;1312;35;0.896;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
876.240;1313;35;0.896;0.931;-3.062;45.200;38;3.312;4.400;2;24.500;0;
876.280;1310;35;0.896;0.931;-3.062;45.200;38;3.312;4.400;2;24.500;0;
876.320;1313;35;0.896;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
876.360;1313;35;0.896;0.931;-3.062;45.200;39;3.250;4.400;2;24.500;0;
876.400;1316;35;0.896;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
876.440;1320;35;0.896;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
876.480;1315;35;0.896;0.931;-3.125;45.200;39;3.312;4.400;2;24.500;0;
876.520;1314;35;0.898;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
876.560;1309;35;0.901;0.931;-3.125;45.200;39;3.312;4.400;2;24.500;0;
876.600;1317;35;0.903;0.931;-3.125;45.200;39;3.312;4.400;2;24.500;0;
876.640;1309;37;0.901;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
876.680;1309;35;0.905;0.931;-3.125;45.200;39;3.312;4.400;2;24.500;0;
876.720;1309;35;0.911;0.931;-3.125;45.200;38;3.312;4.400;2;24.500;0;
876.760;1304;37;0.915;0.931;-3.125;45.200;39;3.312;4.400;2;24.500;0;
876.800;1304;35;0.917;0.931;-3.125;45.200;38;3.312;4.400;2;24.500;0;
876.840;1301;37;0.916;0.931;-3.125;45.300;38;3.312;4.500;2;24.500;0;
876.880;1303;35;0.915;0.931;-3.125;45.200;39;3.312;4.400;2;24.500;0;
876.920;1297;35;0.915;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
876.960;1291;35;0.916;0.931;-3.125;45.300;39;3.312;4.400;2;24.500;0;
877.000;1291;35;0.917;0.931;-3.125;45.200;37;3.312;4.400;2;24.500;0;
877.040;1286;37;0.920;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
877.080;1294;35;0.922;0.931;-3.125;45.200;39;3.312;4.400;2;24.500;0;
877.120;1294;37;0.922;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
877.160;1297;37;0.921;0.931;-3.125;45.300;39;3.312;4.400;2;24.500;0;
877.200;1293;35;0.924;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
877.240;1299;37;0.929;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
877.280;1299;35;0.932;0.931;-3.125;45.200;40;3.312;4.400;2;24.500;0;
877.320;1300;37;0.933;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
877.360;1295;37;0.932;0.931;-3.125;45.200;40;3.312;4.400;2;24.500;0;
877.400;1291;37;0.935;0.931;-3.125;45.200;38;3.312;4.400;2;24.500;0;
877.440;1290;37;0.937;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
877.480;1290;35;0.937;0.931;-3.125;45.200;39;3.312;4.400;2;24.500;0;
877.520;1289;37;0.936;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
877.560;1289;35;0.936;0.931;-3.125;45.200;39;3.312;4.400;2;24.500;0;
877.600;1281;37;0.938;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
877.640;1281;37;0.938;0.931;-3.125;45.300;39;3.312;4.400;2;24.500;0;
877.680;1283;35;0.938;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
877.720;1288;37;0.938;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
877.760;1269;35;0.934;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
877.800;1270;37;0.937;0.931;-3.125;45.300;38;3.250;4.400;2;24.500;0;
877.840;1270;35;0.942;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
877.880;1270;37;0.941;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
877.920;1266;37;0.940;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
877.960;1263;37;0.941;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
878.000;1268;37;0.942;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
878.040;1269;37;0.938;0.931;-3.125;45.300;39;3.312;4.400;2;24.500;0;
878.080;1274;37;0.937;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
878.120;1274;37;0.939;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
878.160;1273;37;0.941;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
878.200;1280;37;0.942;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
878.240;1285;37;0.942;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
878.280;1289;37;0.939;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
878.320;1287;37;0.939;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
878.360;1294;37;0.943;0.931;-3.125;45.300;39;3.312;4.400;2;24.500;0;
878.400;1294;37;0.942;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
878.440;1300;37;0.938;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
878.480;1306;35;0.938;0.931;-3.125;45.200;39;3.312;4.400;2;24.500;0;
878.520;1307;37;0.937;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
878.560;1312;37;0.932;0.931;-3.125;45.300;39;3.312;4.400;2;24.500;0;
878.600;1315;35;0.929;0.931;-3.125;45.200;38;3.312;4.400;2;24.500;0;
878.640;1317;37;0.932;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
878.680;1320;37;0.931;0.931;-3.125;45.300;39;3.312;4.400;2;24.500;0;
878.720;1320;35;0.925;0.931;-3.125;45.200;39;3.312;4.400;2;24.500;0;
878.760;1320;37;0.924;0.931;-3.125;45.400;38;3.312;4.400;2;24.500;0;
878.800;1323;35;0.926;0.931;-3.125;45.400;39;3.312;4.400;2;24.500;0;
878.840;1333;35;0.927;0.931;-3.125;45.300;39;3.312;4.500;2;24.500;0;
878.880;1325;37;0.923;0.931;-3.125;45.300;39;3.312;4.400;2;24.500;0;
878.920;1326;35;0.921;0.931;-3.125;45.300;39;3.312;4.400;2;24.500;0;
878.960;1326;35;0.923;0.931;-3.125;45.300;39;3.312;4.400;2;24.500;0;
879.000;1327;35;0.924;0.931;-3.125;45.300;39;3.312;4.400;2;24.500;0;
879.040;1327;35;0.926;0.931;-3.125;45.200;39;3.312;4.400;2;24.500;0;
879.080;1323;35;0.928;0.931;-3.125;45.200;39;3.312;4.500;2;24.500;0;
879.120;1317;35;0.928;0.931;-3.125;45.200;39;3.312;4.400;2;24.500;0;
879.160;1306;35;0.934;0.931;-3.125;45.200;39;3.312;4.400;2;24.500;0;
879.200;1302;35;0.937;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
879.240;1295;35;0.935;0.931;-3.125;45.200;39;3.312;4.400;2;24.500;0;
879.280;1298;35;0.936;0.931;-3.125;45.200;38;3.312;4.400;2;24.500;0;
879.320;1296;37;0.942;0.931;-3.125;45.300;39;3.312;4.500;2;24.500;0;
879.360;1296;35;0.944;0.931;-3.125;45.200;39;3.312;4.400;2;24.500;0;
879.400;1294;37;0.938;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
879.440;1284;35;0.939;0.931;-3.125;45.200;40;3.312;4.400;2;24.500;0;
879.480;1286;35;0.938;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
879.520;1283;37;0.938;0.931;-3.125;45.300;40;3.312;4.400;2;24.500;0;
879.560;1276;35;0.940;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
879.600;1274;37;0.940;0.931;-3.125;45.300;39;3.312;4.400;2;24.500;0;
879.640;1274;37;0.939;0.931;-3.125;45.200;38;3.312;4.400;2;24.500;0;
879.680;1281;37;0.939;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
879.720;1271;35;0.941;0.931;-3.125;45.200;38;3.312;4.400;2;24.500;0;
879.760;1269;37;0.941;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
879.800;1267;35;0.940;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
879.840;1272;37;0.943;0.931;-3.125;45.300;38;3.312;4.400;2;24.500;0;
879.880;1273;37;0.943;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
879.920;1273;37;0.943;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
879.960;1276;37;0.945;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
880.000;1275;37;0.947;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
880.040;1277;37;0.946;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
880.080;1273;37;0.943;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
880.120;1279;37;0.941;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
880.160;1279;37;0.939;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
880.200;1289;37;0.942;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
880.240;1294;37;0.946;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
880.280;1290;37;0.939;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
880.320;1297;37;0.938;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
880.360;1292;37;0.940;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
880.400;1295;37;0.935;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
880.440;1289;37;0.936;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
880.480;1289;37;0.938;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
880.520;1293;37;0.932;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
880.560;1291;35;0.929;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
880.600;1292;37;0.925;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
880.640;1286;35;0.925;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
880.680;1286;37;0.928;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
880.720;1289;37;0.929;0.931;-3.062;45.300;40;3.312;4.400;2;24.500;0;
880.760;1289;37;0.927;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
880.800;1288;37;0.922;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
880.840;1285;35;0.922;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
880.880;1290;37;0.924;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
880.920;1286;35;0.923;0.931;-3.062;45.300;40;3.312;4.400;2;24.500;0;
880.960;1289;37;0.922;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
881.000;1294;37;0.922;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
881.040;1294;35;0.923;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
881.080;1299;37;0.926;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
881.120;1295;35;0.926;0.931;-3.062;45.200;38;3.312;4.400;2;24.500;0;
881.160;1296;37;0.927;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
881.200;1289;37;0.927;0.931;-3.062;45.300;40;3.312;4.400;2;24.500;0;
881.240;1294;35;0.928;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
881.280;1299;37;0.929;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
881.320;1299;35;0.929;0.931;-3.125;45.200;39;3.312;4.500;2;24.500;0;
881.360;1305;37;0.932;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
881.400;1304;37;0.930;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
881.440;1296;35;0.927;0.931;-3.125;45.200;38;3.312;4.400;2;24.500;0;
881.480;1290;37;0.930;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
881.520;1287;35;0.932;0.931;-3.062;45.200;38;3.312;4.400;2;24.500;0;
881.560;1277;37;0.933;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
881.600;1277;37;0.932;0.931;-3.062;45.200;40;3.312;4.400;2;24.500;0;
881.640;1271;37;0.933;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
881.680;1271;37;0.935;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
881.720;1269;37;0.938;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
881.760;1251;37;0.935;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
881.800;1252;37;0.935;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
881.840;1249;37;0.939;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
881.880;1249;37;0.938;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
881.920;1251;37;0.938;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
881.960;1257;37;0.937;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
882.000;1263;37;0.939;0.931;-3.062;45.300;40;3.312;4.400;2;24.500;0;
882.040;1266;37;0.939;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
882.080;1269;37;0.940;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
882.120;1269;37;0.946;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
882.160;1271;37;0.947;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
882.200;1278;37;0.944;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
882.240;1277;37;0.943;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
882.280;1286;37;0.944;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
882.320;1289;37;0.940;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
882.360;1296;37;0.938;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
882.400;1296;37;0.939;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
882.440;1300;37;0.938;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
882.480;1302;37;0.935;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
882.520;1303;37;0.934;0.931;-3.062;45.200;38;3.312;4.400;2;24.500;0;
882.560;1308;37;0.931;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
882.600;1311;35;0.930;0.931;-3.062;45.200;38;3.312;4.400;2;24.500;0;
882.640;1311;37;0.929;0.931;-3.062;45.300;39;3.312;4.500;2;24.500;0;
882.680;1305;37;0.928;0.931;-3.062;45.200;40;3.312;4.400;2;24.500;0;
882.720;1305;35;0.929;0.931;-3.062;45.200;40;3.312;4.400;2;24.500;0;
882.760;1302;37;0.927;0.931;-3.062;45.300;40;3.312;4.400;2;24.500;0;
882.800;1294;35;0.927;0.931;-3.062;45.200;40;3.312;4.400;2;24.500;0;
882.840;1291;37;0.928;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
882.880;1275;35;0.926;0.931;-3.062;45.200;40;3.312;4.400;2;24.500;0;
882.920;1267;37;0.927;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
882.960;1261;37;0.927;0.931;-3.062;45.300;40;3.312;4.400;2;24.500;0;
883.000;1261;37;0.926;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
883.040;1267;37;0.927;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
883.080;1271;37;0.928;0.931;-3.062;45.300;38;3.312;4.500;2;24.500;0;
883.120;1272;37;0.932;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
883.160;1259;37;0.936;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
883.200;1245;37;0.936;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
883.240;1245;37;0.935;0.931;-3.062;45.200;38;3.312;4.400;2;24.500;0;
883.280;1246;37;0.935;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
883.320;1255;37;0.938;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
883.360;1259;37;0.942;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
883.400;1260;37;0.942;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
883.440;1265;37;0.942;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
883.480;1265;37;0.946;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
883.520;1276;37;0.949;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
883.560;1283;37;0.948;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
883.600;1292;37;0.947;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
883.640;1294;37;0.946;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
883.680;1300;37;0.945;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
883.720;1302;37;0.943;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
883.760;1302;37;0.941;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
883.800;1302;37;0.941;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
883.840;1308;37;0.940;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
883.880;1316;35;0.938;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
883.920;1316;37;0.935;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
883.960;1317;37;0.931;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
884.000;1319;35;0.931;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
884.040;1315;37;0.929;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
884.080;1314;37;0.928;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
884.120;1314;35;0.927;0.931;-3.062;45.200;38;3.312;4.400;2;24.500;0;
884.160;1316;37;0.927;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
884.200;1303;35;0.925;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
884.240;1299;35;0.927;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
884.280;1297;37;0.928;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
884.320;1293;35;0.927;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
884.360;1290;37;0.934;0.931;-3.062;45.300;39;3.312;4.500;2;24.500;0;
884.400;1290;35;0.937;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
884.440;1291;37;0.935;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
884.480;1288;37;0.936;0.931;-3.062;45.200;40;3.312;4.400;2;24.500;0;
884.520;1284;35;0.936;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
884.560;1273;37;0.937;0.931;-3.062;45.300;41;3.312;4.400;2;24.500;0;
884.600;1274;35;0.938;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
884.640;1276;37;0.939;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
884.680;1276;35;0.940;0.931;-3.062;45.300;40;3.312;4.500;2;24.500;0;
884.720;1270;37;0.939;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
884.760;1265;35;0.940;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
884.800;1265;37;0.942;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
884.840;1249;37;0.942;0.931;-3.062;45.200;39;3.312;4.400;2;24.500;0;
884.880;1248;37;0.941;0.931;-3.062;45.200;40;3.312;4.400;2;24.500;0;
884.920;1248;37;0.941;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
884.960;1257;37;0.941;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
885.000;1263;37;0.941;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
885.040;1264;37;0.941;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
885.080;1272;37;0.944;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
885.120;1275;37;0.947;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
885.160;1283;37;0.947;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
885.200;1283;37;0.946;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
885.240;1282;37;0.948;0.931;-3.062;45.300;38;3.312;4.400;2;24.500;0;
885.280;1289;37;0.949;0.931;-3.062;45.200;38;3.312;4.400;2;24.500;0;
885.320;1291;37;0.952;0.931;-3.062;45.300;39;3.312;4.400;2;24.500;0;
885.360;1291;37;0.951;0.931;-3.062;45.300;40;3.312;4.500;2;24.500;0;
885.400;1288;37;0.946;0.931;-3.000;45.300;39;3.312;4.400;2;24.500;0;
885.440;1293;37;0.943;0.931;-3.062;45.300;40;3.312;4.400;2;24.500;0;
885.480;1293;35;0.942;0.931;-3.000;45.200;40;3.312;4.400;2;24.500;0;
885.520;1295;37;0.942;0.931;-3.000;45.300;39;3.312;4.400;2;24.500;0;
885.560;1299;37;0.943;0.931;-3.000;45.200;41;3.312;4.400;2;24.500;0;
885.600;1303;35;0.944;0.931;-3.000;45.300;38;3.312;4.400;2;24.500;0;
885.640;1305;37;0.941;0.931;-3.000;45.300;39;3.312;4.400;2;24.500;0;
885.680;1301;35;0.937;0.931;-3.000;45.200;39;3.312;4.400;2;24.500;0;
885.720;1301;37;0.936;0.931;-3.000;45.300;38;3.312;4.400;2;24.500;0;
885.760;1297;37;0.931;0.931;-3.000;45.300;40;3.312;4.400;2;24.500;0;
885.800;1297;35;0.933;0.931;-3.000;45.300;38;3.312;4.400;2;24.500;0;
885.840;1293;37;0.935;0.931;-3.000;45.300;41;3.312;4.400;2;24.500;0;
885.880;1282;35;0.928;0.931;-3.000;45.200;38;3.312;4.500;2;24.500;0;
885.920;1280;37;0.932;0.931;-3.000;45.300;38;3.312;4.400;2;24.500;0;
885.960;1273;35;0.938;0.931;-3.000;45.200;40;3.312;4.400;2;24.500;0;
886.000;1272;37;0.933;0.931;-3.000;45.300;38;3.312;4.400;2;24.500;0;
886.040;1272;37;0.935;0.931;-3.000;45.100;40;3.312;4.500;2;24.500;0;
886.080;1262;37;0.938;0.931;-3.000;45.300;39;3.312;4.400;2;24.500;0;
886.120;1257;37;0.935;0.931;-3.000;45.100;39;3.312;4.500;2;24.500;0;
886.160;1257;37;0.936;0.931;-3.000;45.300;40;3.312;4.400;2;24.500;0;
886.200;1259;37;0.936;0.931;-3.000;45.300;39;3.312;4.400;2;24.500;0;
886.240;1262;37;0.935;0.931;-3.000;45.300;39;3.312;4.500;2;24.500;0;
886.280;1267;37;0.938;0.931;-3.000;45.300;40;3.312;4.400;2;24.500;0;
886.320;1267;37;0.943;0.931;-3.000;45.300;39;3.312;4.400;2;24.500;0;
886.360;1272;37;0.942;0.931;-3.000;45.300;39;3.312;4.400;2;24.500;0;
886.400;1275;37;0.939;0.931;-3.000;45.300;39;3.312;4.400;2;24.500;0;
886.440;1278;37;0.940;0.931;-3.000;45.300;39;3.312;4.400;2;24.500;0;
886.480;1285;37;0.941;0.931;-3.000;45.300;38;3.312;4.400;2;24.500;0;
886.520;1289;37;0.942;0.931;-3.000;45.300;39;3.312;4.400;2;24.500;0;
886.560;1294;37;0.943;0.931;-3.000;45.300;39;3.312;4.400;2;24.500;0;
886.600;1294;37;0.944;0.931;-3.000;45.300;38;3.312;4.400;2;24.500;0;
